data_scraping,codigo,modelo,marca,versao,preco,ano,km,cambio,combustivel,cor,foto_principal,link,fotos,detalhes,opcionais
2026-02-22 05:46:57,7329496,FIAT CRONOS DRIVE 1.3,FIAT,DRIVE 1.3,"R$ 79.900,00",2024,46.633,MANUAL,FLEX,PRETO,https://s3.carro57.com.br/FC/6561/7329496_17_M_3a02bf836e.jpeg,https://camoesmultimarcas.com.br/carros/Fiat/Cronos/Drive-13/Fiat-Cronos-Drive-13-2024-Santos-Sao-Paulo-7329496.html,"['https://s3.carro57.com.br/FC/6561/7329496_17_W_3a02bf836e.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_12_W_7cced758b1.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_12_W_a147bc72c2.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_13_W_c1833ed056.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_1_W_e1bec690aa.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_1_W_7979eb634b.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_5_W_a8ac94d1be.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_8_W_3009e99cec.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_8_W_7b7c08e6f1.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_0_W_6f7ec8f75b.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_5_W_04ccddae2b.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_1_W_2bf47830d5.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_8_W_e2b1a9de3a.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_8_W_8c9f8d06fb.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_16_W_9c61293a0c.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_12_W_203a993d00.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_5_W_28b1d195a8.jpeg', 'https://s3.carro57.com.br/FC/6561/7329496_0_W_d3f16c252b.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
multimídia com conectividade;
Ar condicionado;
Direção elétrica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Manual, Desembaçador Traseiro, Direção Elétrica, Retrovisor Elétrico, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Calotas, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Kit Multimídia, Manual Do Proprietário, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Desembaçador Traseiro', 'Direção Elétrica', 'Retrovisor Elétrico', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Calotas', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Kit Multimídia', 'Manual Do Proprietário', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:46:58,7480503,HYUNDAI HB20S COMFORT 1.0 TB FLEX 12V AUT.,HYUNDAI,COMFORT 1.0 TB FLEX 12V AUT.,"R$ 85.900,00",2024,44.615,AUTOMÁTICO,FLEX,PRATA,https://s3.carro57.com.br/FC/6561/7480503_17_M_118aae9e43.jpeg,https://camoesmultimarcas.com.br/carros/Hyundai/Hb20s/Comfort-10-Tb-Flex-12v-Aut/Hyundai-Hb20s-Comfort-10-Tb-Flex-12v-Aut-2024-Santos-Sao-Paulo-7480503.html,"['https://s3.carro57.com.br/FC/6561/7480503_17_W_118aae9e43.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_80e6e7ae35.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_0_W_b348bf7b1b.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_14_W_f7b208acd3.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_527b086ec5.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_c54c8d7c5e.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_f87da4a288.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_00db590cc2.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_0_W_78c5d04c0c.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_14_W_ac03065eb6.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_0cc6c8a7b8.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_759ff6fdbf.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_c16103a14e.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_1_W_ef590d9954.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_16_W_2e9e9ddf3d.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_52d93a1083.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_7c03a337ac.jpeg', 'https://s3.carro57.com.br/FC/6561/7480503_2_W_f1361aee12.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Multmídia com android auto e apple carplay;
Câmbio automático;
Ar condicionado;
Direção elétrica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Automático, Desembaçador Traseiro, Direção Elétrica, Retrovisor Elétrico, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Kit Multimídia, Manual Do Proprietário, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Elétrica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Kit Multimídia', 'Manual Do Proprietário', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:47:00,7777407,RENAULT KWID ZEN 2,RENAULT,ZEN 2,"R$ 55.900,00",2024,54.587,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7777407_11_M_a78ea17d8f.jpeg,https://camoesmultimarcas.com.br/carros/Renault/Kwid/Zen-2/Renault-Kwid-Zen-2-2024-Santos-Sao-Paulo-7777407.html,"['https://s3.carro57.com.br/FC/6561/7777407_11_W_a78ea17d8f.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_2_W_494d5004f7.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_5_W_654a9d1ee4.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_2_W_f9cc5e3d1e.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_5_W_7bbb223c6a.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_7_W_6531e2a1ec.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_9_W_e5732ed4aa.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_7_W_25196cef0d.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_2_W_f9824d22e1.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_1_W_54449f3ecb.jpeg', 'https://s3.carro57.com.br/FC/6561/7777407_0_W_9c1f81a19f.jpeg']","? RENAULT KWID ZEN 1.0 FLEX 2024 - MANUAL!

Compacto moderno, econômico e ideal para o dia a dia. Excelente custo-benefício e baixo consumo.

? Ano 2024
? Motor 1.0 Flex ? 71cv
? Câmbio manual
? Cor Branca
? 54.587 KM Quilometragem

? Opcionais:
- Ar-condicionado
- Direção elétrica
- Vidros elétricos dianteiros
- Travas elétricas
- Airbags
- Freios ABS
- Central multimídia
- Computador de bordo
- Controle de estabilidade

? Aceitamos seu carro na troca com avaliação justa!
? Financiamento em até 60x com as melhores taxas!
? Aceitamos cartão de crédito (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:02,7137160,VOLKSWAGEN SAVEIRO CS RB MF,VOLKSWAGEN,CS RB MF,"R$ 76.900,00",2024,37.694,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7137160_14_M_fc6225ff10.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Saveiro/Cs-Rb-Mf/Volkswagen-Saveiro-Cs-Rb-Mf-2024-Santos-Sao-Paulo-7137160.html,"['https://s3.carro57.com.br/FC/6561/7137160_14_W_fc6225ff10.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_1_W_ea372971b5.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_0_W_d8e428774f.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_0_W_e7d1df7307.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_11_W_f59749635e.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_13_W_c35bea66bf.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_7_W_e31b069f74.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_2_W_7348226d55.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_0_W_e354e9fef9.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_0_W_d0794b3033.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_0_W_e6ab68c502.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_7_W_cd0d02b79e.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_11_W_819db953f9.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_7_W_fc6f950e0a.jpeg', 'https://s3.carro57.com.br/FC/6561/7137160_10_W_237d4bea37.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Trava Elétrica, Vidros Elétricos, Calotas, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Trava Elétrica', 'Vidros Elétricos', 'Calotas']"
2026-02-22 05:47:03,6978039,CHEVROLET SILVERADO HC,CHEVROLET,HC,"R$ 499.900,00",2024,37.608,AUTOMÁTICO,GASOLINA,BRANCO,https://s3.carro57.com.br/FC/6561/6978039_19_M_7e058158fa.jpeg,https://camoesmultimarcas.com.br/carros/Chevrolet/Silverado/Hc/Chevrolet-Silverado-Hc-2024-Santos-Sao-Paulo-6978039.html,"['https://s3.carro57.com.br/FC/6561/6978039_19_W_7e058158fa.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_18_W_63a8cfb9ca.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_7_W_53756895b9.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_0_W_6f46a488c2.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_5_W_d17570ecae.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_9_W_e834984463.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_8_W_88dc1e8322.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_16_W_3649996422.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_0_W_7d572c87e4.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_0_W_89d21ec440.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_3_W_f3b5acd27b.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_3_W_93d9e7bf48.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_9_W_78c90bd07b.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_5_W_51be048f03.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_9_W_6b354343de.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_16_W_0cc92ed957.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_9_W_0e1d9676ab.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_15_W_e87bab8864.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_14_W_fd7144e8c2.jpeg', 'https://s3.carro57.com.br/FC/6561/6978039_16_W_b2ec7aa104.jpeg']","ÚNICO DONO, BLINDADO

Extremamente conservado e com revisão minuciosa!
Completo:
Teto solar;
Bancos em couro;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | 4x4, Abs, Airbag, Alarme, Apoio De Braço, Ar-condicionado, Ar Quente, Assistente De Rampa, Bancos De Couro, Câmbio Automático, Desembaçador Traseiro, Direção Elétrica, Retrovisor Elétrico, Rodas De Liga Leve, Sensor De Estacionamento, Som Multimídia, Teto Solar, Trava Elétrica, Vidros Elétricos, Assistente De Permanência Em Faixa, Banco Elétrico, Banco Reclinável, Câmera De Ré, Carregador Wireless, Chave Cópia/reserva, Chave Presencial, Computador De Bordo, Console Central, Controle De Estabilidade, Controle De Tração, Descanso De Braço Central, Encosto De Cabeça Traseiro, Freio A Disco Nas 4 Rodas, Freio De Mão Eletrônico, Kit Multimídia, Manual Do Proprietário, Rádio Bluetooth, Sistema Stop/start, Som, Touch Screen, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['4x4', 'Abs', 'Airbag', 'Alarme', 'Apoio De Braço', 'Ar-condicionado', 'Ar Quente', 'Assistente De Rampa', 'Bancos De Couro', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Elétrica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Sensor De Estacionamento', 'Som Multimídia', 'Teto Solar', 'Trava Elétrica', 'Vidros Elétricos', 'Assistente De Permanência Em Faixa', 'Banco Elétrico', 'Banco Reclinável', 'Câmera De Ré', 'Carregador Wireless', 'Chave Cópia/reserva', 'Chave Presencial', 'Computador De Bordo', 'Console Central', 'Controle De Estabilidade', 'Controle De Tração', 'Descanso De Braço Central', 'Encosto De Cabeça Traseiro', 'Freio A Disco Nas 4 Rodas', 'Freio De Mão Eletrônico', 'Kit Multimídia', 'Manual Do Proprietário', 'Rádio Bluetooth', 'Sistema Stop/start', 'Som', 'Touch Screen']"
2026-02-22 05:47:05,6861249,FIAT STRADA ENDURANCE 1.3 Flex 8V CS,FIAT,ENDURANCE 1.3 Flex 8V CS,"R$ 81.900,00",2024,37.493,MANUAL,FLEX,PRETO,https://s3.carro57.com.br/FC/6561/6861249_4_M_f857eaa52e.jpeg,https://camoesmultimarcas.com.br/carros/Fiat/Strada/Endurance-13-Flex-8v-Cs/Fiat-Strada-Endurance-13-Flex-8v-Cs-2024-Santos-Sao-Paulo-6861249.html,"['https://s3.carro57.com.br/FC/6561/6861249_4_W_f857eaa52e.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_4_W_3f37ce0a60.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_1_W_8c87ef9201.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_5_W_5cdf9b9a68.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_4_W_23ee43b4a7.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_5_W_f55fc4e6f8.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_4_W_5793e6952a.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_0_W_b4a1b8049c.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_1_W_380985b217.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_4_W_22395b4dfb.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_4_W_370d34a13c.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_3_W_15a5836aaa.jpeg', 'https://s3.carro57.com.br/FC/6561/6861249_5_W_8f590ac751.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Alarme, Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Trava Elétrica, Vidros Elétricos, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Manual Do Proprietário, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Alarme', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Trava Elétrica', 'Vidros Elétricos', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Manual Do Proprietário']"
2026-02-22 05:47:06,7396853,VOLKSWAGEN SAVEIRO CS RB MF,VOLKSWAGEN,CS RB MF,"R$ 76.900,00",2024,28.170,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7396853_15_M_c95b793c8b.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Saveiro/Cs-Rb-Mf/Volkswagen-Saveiro-Cs-Rb-Mf-2024-Santos-Sao-Paulo-7396853.html,"['https://s3.carro57.com.br/FC/6561/7396853_15_W_c95b793c8b.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_6_W_7fc96b9968.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_5_W_c6061e717e.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_6_W_2a7a4c55df.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_0_W_0d546d3916.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_0_W_1ba718ff0e.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_0_W_1ac89dc2e5.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_5_W_7f4dfc8cf3.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_5_W_a491106a00.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_6_W_0d16b0acde.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_4_W_bf8a42df04.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_4_W_e51c11c2c1.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_6_W_4e4b0210d1.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_6_W_ea03a22fd0.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_0_W_29dd1addc5.jpeg', 'https://s3.carro57.com.br/FC/6561/7396853_6_W_6205b88884.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Trava Elétrica, Vidros Elétricos, Chave Cópia/reserva, Manual Do Proprietário, Som, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Trava Elétrica', 'Vidros Elétricos', 'Chave Cópia/reserva', 'Manual Do Proprietário', 'Som']"
2026-02-22 05:47:08,7305225,PEUGEOT PARTRAPID BUSIPK,PEUGEOT,BUSIPK,"R$ 76.900,00",2023,38.903,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7305225_16_M_a7866452da.jpeg,https://camoesmultimarcas.com.br/carros/Peugeot/Partrapid/Busipk/Peugeot-Partrapid-Busipk-2023-Santos-Sao-Paulo-7305225.html,"['https://s3.carro57.com.br/FC/6561/7305225_16_W_a7866452da.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_1_W_ba08b88257.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_1_W_041a6f77e9.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_1_W_601599dd18.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_0_W_785d2d74fc.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_4fc81e5f49.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_4fdc5d8ca0.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_4a31db52de.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_fb2bccdb87.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_0_W_aa57d531b5.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_15_W_ff84a8afcd.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_bef2bd29a7.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_0e9f10da28.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_a0a1a2ea12.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_baf5a6f5e8.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_df61e7aa1c.jpeg', 'https://s3.carro57.com.br/FC/6561/7305225_5_W_6b9f23c98d.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Trava Elétrica, Vidros Elétricos, Chave Cópia/reserva, Manual Do Proprietário, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
