data_scraping,codigo,modelo,marca,versao,preco,ano,km,cambio,combustivel,cor,foto_principal,link,fotos,detalhes,opcionais
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Trava Elétrica', 'Vidros Elétricos', 'Chave Cópia/reserva', 'Manual Do Proprietário']"
2026-02-22 05:47:09,7194234,RENAULT OROCH PRO 16,RENAULT,PRO 16,"R$ 89.900,00",2023,46.126,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7194234_1_M_32c426994a.jpeg,https://camoesmultimarcas.com.br/carros/Renault/Oroch/Pro-16/Renault-Oroch-Pro-16-2023-Santos-Sao-Paulo-7194234.html,"['https://s3.carro57.com.br/FC/6561/7194234_1_W_32c426994a.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_1_W_2fa6100170.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_1_W_7cb10a7132.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_3_W_35eefec21f.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_8_W_b9e660b953.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_11_W_7da8d5b81c.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_3_W_7cb8b48151.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_2_W_7fcec07430.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_3_W_cdb78c2f4d.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_0_W_16c990a1ea.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_8_W_459797809e.jpeg', 'https://s3.carro57.com.br/FC/6561/7194234_10_W_689f3ee068.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Manual Do Proprietário, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Manual Do Proprietário']"
2026-02-22 05:47:10,7700808,FIAT STRADA ENDURANCE CABINE SIMPLES,FIAT,ENDURANCE CABINE SIMPLES,"R$ 72.900,00",2022,55.859,MANUAL,FLEX,PRATA,https://s3.carro57.com.br/FC/6561/7700808_2_M_0044ff7a7e.jpeg,https://camoesmultimarcas.com.br/carros/Fiat/Strada/Endurance-Cabine-Simples/Fiat-Strada-Endurance-Cabine-Simples-2022-Santos-Sao-Paulo-7700808.html,"['https://s3.carro57.com.br/FC/6561/7700808_2_W_0044ff7a7e.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_85382f3100.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_6077b9707b.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_7e6b3d263e.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_126c21bdbc.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_aed4285e53.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_2_W_3a14a9d1f9.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_1_W_8ccb17600f.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_6a21099d83.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_2_W_b809f0bca4.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_2_W_197d5adc08.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_54946af3ec.jpeg', 'https://s3.carro57.com.br/FC/6561/7700808_0_W_880309d956.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
ABS e Airbag;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Calotas, Chave Cópia/reserva, Manual Do Proprietário, Som, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Calotas', 'Chave Cópia/reserva', 'Manual Do Proprietário', 'Som']"
2026-02-22 05:47:11,7810378,HONDA PCX 150,HONDA,150,"R$ 17.900,00",2022,32.000,SEMI-AUTOMÁTICO,GASOLINA,AZUL,https://s3.carro57.com.br/FC/6561/7810378_8_M_46eafcfb6b.jpeg,https://camoesmultimarcas.com.br/motos/Honda/Pcx/150/Honda-Pcx-150-2022-Santos-Sao-Paulo-7810378.html,"['https://s3.carro57.com.br/FC/6561/7810378_8_W_46eafcfb6b.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_6_W_f6afd12225.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_1_W_d984c377bf.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_3_W_91936f6ee1.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_1_W_3e0494266d.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_3_W_db3fe26858.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_5_W_7964c71ab7.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_6_W_a6ee123050.jpeg', 'https://s3.carro57.com.br/FC/6561/7810378_0_W_b5e9971bdb.jpeg']","? HONDA PCX 150 2022 ? AZUL ? COMPLETA!

Scooter moderna, econômica e confortável. Ideal para mobilidade urbana com praticidade e baixo consumo.

? Ano 2022
? Motor 150cc
? Gasolina
? 32.000 KM Quilometragem

? Opcionais e diferenciais:
- Sistema Start/Stop
- Freios ABS
- Painel digital
- Iluminação em LED
- Partida elétrica

? Aceitamos seu carro na troca com avaliação justa!
? Financiamento em até 60x com as melhores taxas!
? Aceitamos cartão de crédito (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:13,7781227,VOLKSWAGEN FOX XTREME 1.6,VOLKSWAGEN,XTREME 1.6,"R$ 65.900,00",2020,72.300,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7781227_10_M_e4742cbd5d.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Fox/Xtreme-16/Volkswagen-Fox-Xtreme-16-2020-Santos-Sao-Paulo-7781227.html,"['https://s3.carro57.com.br/FC/6561/7781227_10_W_e4742cbd5d.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_8_W_4f2402dc0c.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_4_W_26a2e9511f.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_4_W_98eec70fd0.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_1_W_f0d502a136.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_4_W_8cd1ec1c8c.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_7_W_344b941749.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_7_W_426fcb30d6.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_0_W_d86756577f.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_0_W_908645275b.jpeg', 'https://s3.carro57.com.br/FC/6561/7781227_0_W_1676388841.jpeg']","? VW FOX XTREME 1.6 FLEX 2020 ? BRANCO ? COMPLETO!

Versão Xtreme, moderna e com ótimo desempenho. Ideal para quem busca economia, conforto e visual esportivo.

? Ano 2020
? Motor 1.6 Flex ? 104cv
? Câmbio manual

? Opcionais:
- Ar-condicionado
- Direção elétrica
- Vidros elétricos
- Travas elétricas
- Airbags
- Freios ABS
- Central multimídia
- Rodas de liga leve
- Computador de bordo

? Aceitamos seu carro na troca com avaliação justa!
? Financiamento em até 60x com as melhores taxas!
? Aceitamos cartão de crédito (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:14,7787464,VOLKSWAGEN NOVA SAVEIRO RB MBVS,VOLKSWAGEN,SAVEIRO RB MBVS,"R$ 49.900,00",2018,109.993,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7787464_8_M_7bb5f9965b.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Nova/Saveiro-Rb-Mbvs/Volkswagen-Nova-Saveiro-Rb-Mbvs-2018-Santos-Sao-Paulo-7787464.html,"['https://s3.carro57.com.br/FC/6561/7787464_8_W_7bb5f9965b.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_3_W_039007cfdc.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_3_W_bedf1bf793.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_1_W_62cbc1b031.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_1_W_4468d12d70.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_0_W_ba434da61f.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_3_W_58406bd23e.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_3_W_cae36be798.jpeg', 'https://s3.carro57.com.br/FC/6561/7787464_3_W_5d4a27dea9.jpeg']","? VW NOVA SAVEIRO 1.6 FLEX 2018 ? BRANCA
? IPVA 2026 TOTALMENTE GRÁTIS! ?

Excelente opção para quem busca força, economia e versatilidade para trabalho ou uso diário.

? Ano 2018
? Motor 1.6 Flex ? 104cv
? Câmbio manual
? Direção hidráulica

? Praticidade para o dia a dia
? Documentação em dia
? Pronto para transferência

? Aceitamos seu carro na troca com avaliação justa!
? Financiamento em até 60x com as melhores taxas!
? Aceitamos cartão de crédito (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:15,7302743,VOLKSWAGEN JETTA HL AE,VOLKSWAGEN,HL AE,"R$ 93.900,00",2017,129.454,AUTOMÁTICO,GASOLINA,PRETO,https://s3.carro57.com.br/FC/6561/7302743_14_M_8b08a68393.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Jetta/Hl-Ae/Volkswagen-Jetta-Hl-Ae-2017-Santos-Sao-Paulo-7302743.html,"['https://s3.carro57.com.br/FC/6561/7302743_14_W_8b08a68393.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_8_W_5572535ee1.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_8_W_2015c123cc.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_0_W_8601b64983.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_3_W_f6a24f233e.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_6_W_c91aeb421c.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_6_W_2d94ca5cf7.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_8_W_192b6ec37e.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_3_W_81d0dd31a9.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_0_W_23cd768742.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_1_W_f10752c26a.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_8_W_53ecfbe04c.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_13_W_5422616d48.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_8_W_2439f28d43.jpeg', 'https://s3.carro57.com.br/FC/6561/7302743_2_W_055cdc3e4d.jpeg']","BLINDADO

Extremamente conservado e com revisão minuciosa!
Completo:
Bancos em couro;
Automático;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Apoio De Braço, Ar-condicionado, Ar Quente, Bancos De Couro, Câmbio Automático, Direção Hidráulica, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Banco Elétrico, Banco Reclinável, Chave Presencial, Encosto De Cabeça Traseiro, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Apoio De Braço', 'Ar-condicionado', 'Ar Quente', 'Bancos De Couro', 'Câmbio Automático', 'Direção Hidráulica', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Elétrico', 'Banco Reclinável', 'Chave Presencial', 'Encosto De Cabeça Traseiro', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:47:17,7693006,HONDA CIVIC LXR,HONDA,LXR,"R$ 81.900,00",2016,110.002,AUTOMÁTICO,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7693006_7_M_34d490e627.jpeg,https://camoesmultimarcas.com.br/carros/Honda/Civic/Lxr/Honda-Civic-Lxr-2016-Santos-Sao-Paulo-7693006.html,"['https://s3.carro57.com.br/FC/6561/7693006_7_W_34d490e627.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_7710c7789f.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_0438bb3f01.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_8236d9b63f.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_d036b9e049.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_abc350a712.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_eccbb7d316.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_bb884408e7.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_c05eea0f75.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_7a51576c6a.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_52e14ed701.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_f28374521d.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_ea8b688e4e.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_25e6c0e90c.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_7_W_29eb85225b.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_107a32d6aa.jpeg', 'https://s3.carro57.com.br/FC/6561/7693006_0_W_3ba934f8cb.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
ABS e Airbag;
Câmbio automático;
Bancos em couro;
Retrovisor elétrico;
Volante multifuncional;
Ar condicionado digital;
Direção elétrica;
Vidros elétricos nas 4 portas.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Alarme, Ar-condicionado, Ar Quente, Bancos De Couro, Câmbio Automático, Desembaçador Traseiro, Direção Elétrica, Direção Hidráulica, Retrovisor Elétrico, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Ar-condicionado Digital, Banco Reclinável, Chave Cópia/reserva, Descanso De Braço Central, Encosto De Cabeça Traseiro, Manual Do Proprietário, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Alarme', 'Ar-condicionado', 'Ar Quente', 'Bancos De Couro', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Elétrica', 'Direção Hidráulica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Ar-condicionado Digital', 'Banco Reclinável', 'Chave Cópia/reserva', 'Descanso De Braço Central', 'Encosto De Cabeça Traseiro', 'Manual Do Proprietário', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:47:18,7023387,LAND ROVER DISCOVERY SPORT 2.0 16V S14 TURBO GASOLINA SE 4P AUTOMÁTICO,LAND,DISCOVERY SPORT 2.0 16V S14 TURBO GASOLINA SE 4P AUTOMÁTICO,"R$ 86.900,00",2015,132.555,AUTOMÁTICO,GASOLINA,CINZA,https://s3.carro57.com.br/FC/6561/7023387_18_M_b94e3e9ccf.jpeg,https://camoesmultimarcas.com.br/carros/Land-Rover/Discovery/Sport-20-16v-S14-Turbo-Gasolina-Se-4p-Automatico/Land-Rover-Discovery-Sport-20-16v-S14-Turbo-Gasolina-Se-4p-Automatico-2015-Santos-Sao-Paulo-7023387.html,"['https://s3.carro57.com.br/FC/6561/7023387_18_W_b94e3e9ccf.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_06f7bfc689.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_17_W_bb45809a5c.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_15_W_664637b2d8.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_13_W_f508b89573.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_8_W_8599987264.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_1_W_79abb45f72.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_dae2f4a302.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_62242481f8.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_5_W_c6809aeeac.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_6364b29a90.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_617eac4fcc.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_3_W_1638d0cd9f.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_13_W_d8462d4c4a.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_6dc611b4e7.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_5_W_df84a09210.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_4d9c2f92c8.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_13_W_a9cf71bc41.jpeg', 'https://s3.carro57.com.br/FC/6561/7023387_0_W_321fbd048b.jpeg']","BLINDADO

Extremamente conservado e com revisão minuciosa!
Completo:
Bancos em couro;
Rodas em liga leve;
Chave presencial;
Multimídia com câmera de ré;
Ar condicionado;
Direção elétrica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Alarme, Ar-condicionado, Ar Quente, Câmbio Automático, Desembaçador Traseiro, Direção Elétrica, Retrovisor Elétrico, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Câmera De Ré, Chave Cópia/reserva, Chave Presencial, Encosto De Cabeça Traseiro, Kit Multimídia, Manual Do Proprietário, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Alarme', 'Ar-condicionado', 'Ar Quente', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Elétrica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Câmera De Ré', 'Chave Cópia/reserva', 'Chave Presencial', 'Encosto De Cabeça Traseiro', 'Kit Multimídia', 'Manual Do Proprietário', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:47:19,7085711,TOYOTA HILUXSW4 SRV4X4,TOYOTA,SRV4X4,"R$ 133.900,00",2013,239.400,AUTOMÁTICO,DIESEL,PRATA,https://s3.carro57.com.br/FC/6561/7085711_16_M_3adbc5f286.jpeg,https://camoesmultimarcas.com.br/carros/Toyota/Hiluxsw4/Srv4x4/Toyota-Hiluxsw4-Srv4x4-2013-Santos-Sao-Paulo-7085711.html,"['https://s3.carro57.com.br/FC/6561/7085711_16_W_3adbc5f286.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_0_W_61d11dfc21.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_0_W_befdb3ddce.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_17_W_d3e5f1c12f.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_17_W_05c69cbbad.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_efe48e5544.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_5545de698f.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_0_W_1d11b174ae.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_2a0b9d2fd3.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_d02cbc7c28.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_0f189e5799.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_50ec82eff9.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_3f410a0ceb.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_0_W_3921bfc07e.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_7_W_6e2f331818.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_8_W_5385093904.jpeg', 'https://s3.carro57.com.br/FC/6561/7085711_6_W_4e34d49e9d.jpeg']","BLINDADO, 7 LUGARES!
Extremamente conservado e com revisão minuciosa!
Completo:
Câmbio automático
7 lugares com ótimo espaço interno
Tração 4x4 com reduzida
Bancos em couro + ajuste elétrico do motorista
Central multimídia + câmera de ré
Piloto automático + volante multifuncional
Airbags frontais + freios ABS + controles de tração e estabilidade
Ar-condicionado automático
Rodas de liga leve aro 17""
Chave reserva + Manual do proprietário
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

