data_scraping,codigo,modelo,marca,versao,preco,ano,km,cambio,combustivel,cor,foto_principal,link,fotos,detalhes,opcionais
Todos os carros e motos são periciados e com garantia | 4x4, 7 Lugares, Abs, Airbag, Alarme, Apoio De Braço, Ar-condicionado, Ar Quente, Bancos De Couro, Câmbio Automático, Direção Hidráulica, Retrovisor Elétrico, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Banco Elétrico, Banco Reclinável, Chave Cópia/reserva, Descanso De Braço Central, Encosto De Cabeça Traseiro, Kit Multimídia, Manual Do Proprietário, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['4x4', '7 Lugares', 'Abs', 'Airbag', 'Alarme', 'Apoio De Braço', 'Ar-condicionado', 'Ar Quente', 'Bancos De Couro', 'Câmbio Automático', 'Direção Hidráulica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Elétrico', 'Banco Reclinável', 'Chave Cópia/reserva', 'Descanso De Braço Central', 'Encosto De Cabeça Traseiro', 'Kit Multimídia', 'Manual Do Proprietário', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:47:21,7791420,VOLKSWAGEN FOX 1.0 GII,VOLKSWAGEN,1.0 GII,"R$ 39.900,00",2013,103.449,MANUAL,FLEX,PRATA,https://s3.carro57.com.br/FC/6561/7791420_9_M_7f5897f065.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Fox/10-Gii/Volkswagen-Fox-10-Gii-2013-Santos-Sao-Paulo-7791420.html,"['https://s3.carro57.com.br/FC/6561/7791420_9_W_7f5897f065.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_51ff677370.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_71100d70ba.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_1efc31e38e.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_df971aeaa5.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_9967bc55f2.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_56835c97fb.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_6d2fc41a77.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_77c0cf0fe1.jpeg', 'https://s3.carro57.com.br/FC/6561/7791420_0_W_51227dc65f.jpeg']","? VW FOX 1.0 GII FLEX 2013 ? PRATA ? COMPLETO!
? IPVA 2026 TOTALMENTE GRÁTIS! ?

Veículo muito bem conservado, econômico e ideal para o dia a dia!

? Ano 2013
? Motor 1.0 Flex ? 76cv
? Câmbio Manual
? Cor Prata
? Sem restrições ou observações

? Opcionais:
- Ar-condicionado
- Direção hidráulica
- Vidros elétricos
- Travas elétricas
- Airbag
- Freios ABS
- Desembaçador traseiro
- Limpador e lavador traseiro

? Extremamente econômico
? Baixo custo de manutenção
? Ótimo estado geral
? Documentação em dia
? Pronto para transferência

? Aceitamos seu carro na troca com excelente avaliação!
? Financiamento em até 60x com ótimas taxas!
? Aceitamos cartão (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:22,7768548,NISSAN TIIDA 18SL FLEX,NISSAN,18SL FLEX,"R$ 44.900,00",2013,132.183,MANUAL,FLEX,BRANCO,https://s3.carro57.com.br/FC/6561/7768548_2_M_b77242a2f0.jpeg,https://camoesmultimarcas.com.br/carros/Nissan/Tiida/18sl-Flex/Nissan-Tiida-18sl-Flex-2013-Santos-Sao-Paulo-7768548.html,"['https://s3.carro57.com.br/FC/6561/7768548_2_W_b77242a2f0.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_4b02e28b0b.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_4b5df7980e.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_0_W_ffe323d038.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_07c4bf1f4d.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_0_W_23309aeb10.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_11_W_326addd6e6.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_2_W_9879d0ed19.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_a57e2a1f0c.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_17_W_7994700b14.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_8fc5b5bb3d.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_12_W_164df61411.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_6170c12432.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_2_W_7d76d74170.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_13_W_741ac5c99b.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_12_W_0d9e5c9751.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_d0a51824f2.jpeg', 'https://s3.carro57.com.br/FC/6561/7768548_1_W_d126b2c7fc.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Teto solar;
Chave presencial;
Bancos em couro;
Câmbio manual de 6 marchas;
Rodas em liga leve;
Multimídia com câmera de ré;
Ar condicionado;
Direção elétrica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Ar-condicionado, Ar Quente, Bancos De Couro, Câmbio Manual, Desembaçador Traseiro, Direção Elétrica, Limpador Traseiro, Retrovisor Elétrico, Rodas De Liga Leve, Teto Solar, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Câmera De Ré, Chave Cópia/reserva, Chave Presencial, Encosto De Cabeça Traseiro, Kit Multimídia, Manual Do Proprietário, Som, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Ar-condicionado', 'Ar Quente', 'Bancos De Couro', 'Câmbio Manual', 'Desembaçador Traseiro', 'Direção Elétrica', 'Limpador Traseiro', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Teto Solar', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Câmera De Ré', 'Chave Cópia/reserva', 'Chave Presencial', 'Encosto De Cabeça Traseiro', 'Kit Multimídia', 'Manual Do Proprietário', 'Som']"
2026-02-22 05:47:23,7468456,VOLKSWAGEN JETTA 2.0,VOLKSWAGEN,2.0,"R$ 61.900,00",2013,113.000,AUTOMÁTICO,FLEX,PRATA,https://s3.carro57.com.br/FC/6561/7468456_16_M_f13d69bad1.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Jetta/20/Volkswagen-Jetta-20-2013-Santos-Sao-Paulo-7468456.html,"['https://s3.carro57.com.br/FC/6561/7468456_16_W_f13d69bad1.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_1_W_46ea607eae.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_0_W_e8bd2f2de2.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_8_W_faa2c894e8.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_7_W_4267c68047.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_7_W_0376e83727.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_7_W_3a06bda8bf.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_3_W_a84753c893.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_1_W_b02b667660.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_15_W_4e8e5c13a1.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_8_W_554d235253.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_7_W_f04acabbe9.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_1_W_e7628ae758.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_4_W_bef326a473.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_4_W_61543474f8.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_16_W_9f16343f1d.jpeg', 'https://s3.carro57.com.br/FC/6561/7468456_7_W_fb224e7042.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Automático;
Bancos em couro;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos nas 4 portas.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Ar-condicionado, Ar Quente, Câmbio Automático, Desembaçador Traseiro, Direção Hidráulica, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Manual Do Proprietário, Som, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Ar-condicionado', 'Ar Quente', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Hidráulica', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Manual Do Proprietário', 'Som']"
2026-02-22 05:47:25,7617262,KIA CARNIVAL EX 3.5LV6,KIA,EX 3.5LV6,"R$ 61.900,00",2012,82.323,AUTOMÁTICO,GASOLINA,PRETO,https://s3.carro57.com.br/FC/6561/7617262_19_M_b00ba42f6c.jpeg,https://camoesmultimarcas.com.br/carros/Kia/Carnival/Ex-35lv6/Kia-Carnival-Ex-35lv6-2012-Santos-Sao-Paulo-7617262.html,"['https://s3.carro57.com.br/FC/6561/7617262_19_W_b00ba42f6c.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_10_W_3849669b3a.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_10_W_4f5f362df4.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_1_W_ddc584b238.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_0_W_c34d48e286.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_1_W_0b1fc6a554.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_17_W_e823d64134.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_17_W_e5a1a7eb6e.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_0_W_554a1b2ff6.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_0_W_b753f710b4.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_10_W_d7f8b1aa20.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_1_W_af499a54e6.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_0_W_0b4ad38773.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_15_W_7d23b550e4.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_1_W_1f9dd375ec.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_1_W_bca1c2eaac.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_1_W_7c0115a534.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_15_W_1ac9b5c4c3.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_10_W_44589e0cac.jpeg', 'https://s3.carro57.com.br/FC/6561/7617262_10_W_c60f0cb241.jpeg']","BLINDADO! Nivel IIIA

Extremamente conservado e com revisão minuciosa!
Completo:
7 Lugares;
Apenas 82 mil km;
Câmbio automático;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | 7 Lugares, Abs, Airbag, Alarme, Apoio De Braço, Ar-condicionado, Ar Quente, Bancos De Couro, Câmbio Automático, Desembaçador Traseiro, Direção Hidráulica, Retrovisor Elétrico, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Manual Do Proprietário, Som, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['7 Lugares', 'Abs', 'Airbag', 'Alarme', 'Apoio De Braço', 'Ar-condicionado', 'Ar Quente', 'Bancos De Couro', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Hidráulica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Manual Do Proprietário', 'Som']"
2026-02-22 05:47:26,7761327,RENAULT SANDERO 1.6 PRIVILEGE,RENAULT,1.6 PRIVILEGE,"R$ 35.900,00",2012,118.000,MANUAL,FLEX,CINZA,https://s3.carro57.com.br/FC/6561/7761327_1_M_c0d7f9b111.jpeg,https://camoesmultimarcas.com.br/carros/Renault/Sandero/16-Privilege/Renault-Sandero-16-Privilege-2012-Santos-Sao-Paulo-7761327.html,"['https://s3.carro57.com.br/FC/6561/7761327_1_W_c0d7f9b111.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_1_W_d8fd715a73.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_6_W_ca051305be.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_6_W_76ca56b370.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_6_W_ca03b8a370.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_11_W_b8bbf5fd84.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_1_W_194490ea40.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_0_W_7bd4c90603.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_11_W_97ba875c6e.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_14_W_c52d9a2fd3.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_6_W_fe555167d7.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_1_W_64d5cc71ab.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_3_W_64d80d48ef.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_6_W_d8b9be415c.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_11_W_d118b8a9ff.jpeg', 'https://s3.carro57.com.br/FC/6561/7761327_14_W_79bba6bc78.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Rodas em liga leve;
Controles do som no volante;
Sensor de ré;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Ar-condicionado, Ar Quente, Câmbio Manual, Direção Hidráulica, Retrovisor Elétrico, Rodas De Liga Leve, Sensor De Estacionamento, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Encosto De Cabeça Traseiro, Manual Do Proprietário, Rádio Bluetooth, Som, Volante Com Multifunção, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Ar-condicionado', 'Ar Quente', 'Câmbio Manual', 'Direção Hidráulica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Sensor De Estacionamento', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Encosto De Cabeça Traseiro', 'Manual Do Proprietário', 'Rádio Bluetooth', 'Som', 'Volante Com Multifunção']"
2026-02-22 05:47:27,7728617,HYUNDAI I30 2.0,HYUNDAI,2.0,"R$ 49.900,00",2012,127.000,AUTOMÁTICO,GASOLINA,PRETO,https://s3.carro57.com.br/FC/6561/7728617_1_M_0829972c14.jpeg,https://camoesmultimarcas.com.br/carros/Hyundai/I30/20/Hyundai-I30-20-2012-Santos-Sao-Paulo-7728617.html,"['https://s3.carro57.com.br/FC/6561/7728617_1_W_0829972c14.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_4_W_c736d00035.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_7_W_6a79ba6f84.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_6_W_928d0bf63a.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_6_W_1e6cd9bfa0.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_10_W_2b0bf09315.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_4_W_418812c5ea.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_8_W_6c4c79c52d.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_0_W_287ee698f5.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_1_W_12e2c527e9.jpeg', 'https://s3.carro57.com.br/FC/6561/7728617_1_W_d363da8686.jpeg']","? HYUNDAI i30 2.0 2012 ? AUTOMÁTICO ? COMPLETO!
? IPVA 2026 TOTALMENTE GRÁTIS! ?

Excelente desempenho, conforto e estabilidade. Ideal para quem busca potência e acabamento superior.

? Ano 2012
? Motor 2.0 ? 145cv
? Gasolina
? Automático

? Opcionais:
- Ar-condicionado
- Direção elétrica
- Vidros elétricos
- Travas elétricas
- Airbags
- Freios ABS
- Computador de bordo
- Som original
- Limpador e Desembaçador traseiro
- Rodas de Liga Leve
- Faróis de Milha

? Aceitamos seu carro na troca com avaliação justa!
? Financiamento em até 60x com as melhores taxas!
? Aceitamos cartão de crédito (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:29,7753615,CITROEN C3 EXCL 14 FLEX,CITROEN,EXCL 14 FLEX,"R$ 31.900,00",2012,89.001,MANUAL,FLEX,PRATA,https://s3.carro57.com.br/FC/6561/7753615_10_M_b288e0f5f4.jpeg,https://camoesmultimarcas.com.br/carros/Citroen/C3-Excl/14-Flex/Citroen-C3-Excl-14-Flex-2012-Santos-Sao-Paulo-7753615.html,"['https://s3.carro57.com.br/FC/6561/7753615_10_W_b288e0f5f4.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_0_W_d565e3e2cc.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_1_W_28cd88100a.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_0_W_b2f5614507.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_1_W_7a2bc81dcf.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_1_W_e4fc9e0ed2.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_1_W_49c844a9cb.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_2_W_c8665c244a.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_4_W_edc33fcdad.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_4_W_dbfcc0c63e.jpeg', 'https://s3.carro57.com.br/FC/6561/7753615_0_W_c199fb2987.jpeg']","? CITROËN C3 EXCLUSIVE 1.4 FLEX 2012 ? PRATA ? COMPLETÍSSIMO!
? IPVA 2026 TOTALMENTE GRÁTIS! ?

Veículo muito bem conservado, com excelente conjunto de opcionais e ideal para uso urbano ou estrada!

? Ano 2012
? Motor 1.4 Flex ? Econômico e eficiente
? Câmbio Manual
? Cor Prata
? Sem observações ou restrições no documento

? Itens de série:
- Banco de Couro
- Ar-Condicionado
- Direção assistida elétrica
- Vidros elétricos dianteiros e traseiros
- Travas elétricas
- Ajuste de altura do banco do motorista
- Ajuste de altura do volante
- Retrovisores elétricos
- Computador de bordo
- Desembaçador e limpador traseiro
- Airbags frontais
- Faróis de milha

? Conforto e praticidade para o dia a dia
? Ótimo desempenho urbano
? Excelente custo-benefício
? Documentação em dia
? Pronto para transferência

? Aceitamos seu carro na troca com avaliação justa!
? Financiamento em até 60x com as melhores taxas!
? Aceitamos cartão de crédito (consulte condições).

Aqui na Camões Multimarcas você compra com segurança, transparência e procedência garantida! | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602",['Opcionais']
2026-02-22 05:47:30,7626134,VOLKSWAGEN GOLF 2.0,VOLKSWAGEN,2.0,"R$ 47.900,00",2010,108.000,AUTOMÁTICO,FLEX,PRETO,https://s3.carro57.com.br/FC/6561/7626134_2_M_0899c0a240.jpeg,https://camoesmultimarcas.com.br/carros/Volkswagen/Golf/20/Volkswagen-Golf-20-2010-Santos-Sao-Paulo-7626134.html,"['https://s3.carro57.com.br/FC/6561/7626134_2_W_0899c0a240.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_2_W_0913189dba.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_2_W_59d887cd99.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_2_W_c9fc44a3b7.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_13_W_7e5a7587be.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_0_W_1be3ece289.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_0_W_00ece21e6b.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_13_W_01bd5d7528.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_13_W_1cc65ff704.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_10_W_04378e4fc5.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_4_W_7d96d950f8.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_3_W_e1dfa809ee.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_10_W_8e4e755935.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_5_W_51a74cb137.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_16_W_a9ecf134c8.jpeg', 'https://s3.carro57.com.br/FC/6561/7626134_10_W_a4a4c9d65e.jpeg']","Extremamente conservado e com revisão minuciosa!
Completo:
Bancos em couro;
Câmbio automático;
Ar condicionado;
Direção Hidráulica;
Vidros elétricos nas 4 portas.
Veículo com perícia cautelar aprovada;
Totalmente revisado;
Sem detalhes!
E muito mais! Entre em contato e confira!

Aceitamos seu carro na troca, com a melhor avaliação do mercado! Avaliação justa e com transparência.
Fazemos financiamento em até 60x! Com as melhores taxas do mercado.
Aceitamos pagamento com cartões de crédito!

Camões Multimarcas, onde você encontra as melhores opções de usados e seminovos, nosso objetivo é sempre oferecer as melhores ofertas, com qualidade e confiabilidade!

Todos os carros e motos são periciados e com garantia | Abs, Airbag, Alarme, Apoio De Braço, Ar-condicionado, Ar Quente, Bancos De Couro, Câmbio Automático, Desembaçador Traseiro, Direção Hidráulica, Retrovisor Elétrico, Rodas De Liga Leve, Trava Elétrica, Vidros Elétricos, Banco Reclinável, Chave Cópia/reserva, Encosto De Cabeça Traseiro, Kit Multimídia, Manual Do Proprietário, Som, | CARROS SEMINOVOS COM OS MELHORES PREÇOS DE SANTOS! - CAMÕES MULTIMARCAS
CAMÕES MULTIMARCAS
Avenida Conselheiro Nébias,474 Encruzilhada - Santos
(13)99159-3602","['Abs', 'Airbag', 'Alarme', 'Apoio De Braço', 'Ar-condicionado', 'Ar Quente', 'Bancos De Couro', 'Câmbio Automático', 'Desembaçador Traseiro', 'Direção Hidráulica', 'Retrovisor Elétrico', 'Rodas De Liga Leve', 'Trava Elétrica', 'Vidros Elétricos', 'Banco Reclinável', 'Chave Cópia/reserva', 'Encosto De Cabeça Traseiro', 'Kit Multimídia', 'Manual Do Proprietário', 'Som']"
